product_id,product_url,product_name,product_rating,user_id,user_keywords,user_rating,review_text
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,나여여영,지성 | 봄웜톤 | 민감성,5,기획세트 너무 좋구~ 미니로 나온거 여행갔을때 썼는데 이런 미니미니? 너무좋아요 진정도잘되고 요즘 맨날 써요!!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,쥬디쥬디,복합성 | 여름쿨톤 | 잡티 | 미백,5,파넬 세럼 예전부터 사보고 싶었는데 이번에 할인도 많이하구 기획도 좋아서 구매해봤습니다..! 몇번 안쓰긴했는데 아직까지는 무난하게 괜찮은거 같아요 계속 꾸준히 써볼려구요!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,프레싀영,복합성 | 여름쿨톤 | 각질 | 트러블,5,두 병 사용하고 좋아서 또 구매해요. 어성초는 안 맞는데 시카 잘 맞는 사람이 사용하기 좋아요. 꾸덕한 질감이지만 잘 스며요. 약초 냄새나는데 거슬리지 않아요. 바른다고 바로 트러블이 없어지는 건 아니지만 진정되는 게 느껴져요.
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,라넌,복합성 | 여름쿨톤 | 잡티 | 각질,3,"한 3일 써봤지만 지성피부랑 수부지는 비추천 합니다 ,, 제형이 너무 무거워요 마무리도 좀 끈적하게 마무리 되고 흡수가 빠른편도 아닙니다 ,, 케바케라고 하지만 여름에는 더더욱 바르면 안될거 같고 겨울인 지금도 딱히 ,, 사진은 제형감 비교로 브링그린 징크테카가 훨씬 묽어요"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,소소냥냥,복합성 | 봄웜톤 | 피지과다,5,모르겠어요!!!! 눈에 확 띄는 변화 없음. 한 달 사용했는데도 여드름 진정 모르겠음. 얘만 바르고 자려고 레이어링하면 때처럼 뭍어남
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,피그래빗,민감성 | 봄웜톤 | 잡티 | 트러블,5,엄청 잘 쓰고있는거라 할인할때 하나 더 사뒀어요! 저는 이거 아침저녁으로 바르면 1병가지고 한 2주 정도 쓰는것같아용
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,반짝올영,민감성 | 겨울쿨톤 | 잡티 | 미백,5,파넬 시카 세럼 진정에 좋은제품이네요 저녁에 흡수시키고 취침하면 좋더라구요
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,반짝올영,민감성 | 겨울쿨톤 | 잡티 | 미백,5,파넬 리필까지 들어있고 연두색세럼이 쫀쫀한 느낌이예요 진정에좋아요
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,융이야,건성 | 봄웜톤 | 미백 | 주름,5,처음에는 점도가 좀 높은 느낌이어서 겉도는 느낌이 든다 생각했지만 은근 흡수도 빠르고 레이어링 해서 바르면 좋은 것 같아요. 순하고 진정 되는 느낌이라 손이 자주 갑니다.
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,오야지,트러블성 | 겨울쿨톤 | 잡티 | 미백,5,촉촉하니 괜충한 덧 같아여 파넬 원래 좋아해서 믿고 구매함 ㅎ
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,오율,복합성 | 봄웜톤 | 각질 | 블랙헤드,5,저는 수부지 민감성 피부입니다. 민감성이라 뭐 좀만 잘못바르면 금방 피부가 따갑고 빨개져서 아무거나 못써요ㅠㅠ 네고왕에서 할인하길래 사봤는데 좋았습니다! 일단 제형은 콧물같은 점성이 있는 제형이고 향은 시카 성분이 들어있는 앰플이나 크림에서 나는 그런 풀향이 납니다. 화농성 여드름이 나서 이거 바르고 다음날 일어났는데 여드름이 좀 잠잠해졌어요. 여드름이나 진정 효과는 확실히 있는 거 같습니다. 여드름이 올라왔다? 혹은 올라오려고 한다? 하시면 이 세럼 바르고 주무십쇼. 3일이내로 잠잠해집니다!!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,yuuuzz,복합성 | 봄웜톤,5,진짜개조아요 보습력도 짱짱하고 진정도 잘먹음 성ㅂ에ㄷ터 모공세럼이랑 궁합좋음
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,쑤쑤라이프,복합성 | 봄웜톤 | 잡티 | 트러블,5,✨ 피부 트러블이 심해지면서 고민이 많았는데 추천받아 구매했어요! (ง •_•)ง 민감성이라 진정 세럼을 써도 효과를 잘 못 보는 편인데 파넬 시카마누는 바를 때 따갑지 않고 촉촉하게 스며들어서 첫 사용감부터 마음에 들었어요!! 발랐을 때 전혀 건조하지 않고 부드럽게 흡수돼서 피부결이 점점 깔끔해지고 자연스럽게 광도 돌아서 거울 볼 때마다 기분이 좋아지더라구요 (╹ڡ╹ ) (트러블 심해졌을 땐 거울도 잘 안 봤던 사람이예요….) 원래 트러블도 자주 나는 데다가 흉터도 남아 있는 피부라 확 달라지진 않지만 트러블 자국이 조금씩 옅어지는 느낌이 있었고 주변에서 “피부 좋아졌다”는 말도 들어서 뿌듯했어요 (´▽`ʃ♡ƪ) 진정만 되는 게 아니라 보습까지 같이 잡아줘서 데일리로 쓰기 좋았고 은은한 시카향도 건강하게 관리하는 느낌이라 너무 마음에 들어요🤍 🐣 저처럼 예민하고 트러블 있는 피부에 잘 맞는 제품 같아요! ✔ 향은 은은한 편이지만 향에 민감한 분들은 호불호가 있을 수 있을 것 같아요!!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,풍키,복합성 | 가을웜톤 | 트러블 | 블랙헤드,5,"수부지 타입이라 번들거리는 제품을 싫어하는데 이 제품은 점성이 있으나 바르고 흡수시키고 나면 끈적거리지 않아서 좋았어요 바르고 나면 피부가 편한 느낌이에요 속보습도 어느정도 잘 잡아주는 것 같아요 가을, 겨울, 환절기에 사용하기 좋을 것 같고 개인적으로 시카 성분이 잘 맞아서 만족하면서 사용하고 있습니다!"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,멩롱낭,중성 | 잡티 | 미백,5,진정 세럼으로 너무너무 유명하길래 궁금해서 직접 써봤음 ! 시카 성분이 너무 잘맞는지라 기대감 굉장히 넘치는 상태에서 사용하게 됐어요 일단 제형은 진정에 좋은 성분을 잔뜩 때려박았을 거 같은 색깔과 되직한 느낌이 들더라구요 근데 또 되직한 것에 비해 끈적함은 없이 촉촉하게 잘 발려요 확실히 진정감도 좋은 거 같아요 환절기라서 조금씩 트러블 올라오려고 하는 것들 사전에 진정되면서 들어감 마무리감도 좋아서 낮밤 상관없이 사용하려구요 !
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,올영티티,민감성 | 여름쿨톤 | 각질 | 트러블,5,🤍💚멜라토닌+마데카소사이드 꿀잠 세럼💚🤍 파넬 시카마누 92세럼은 피부가 예민하거나 자극받아서 붉을 때 홍조 진정 효과가 좋드라고요 지금 올영 기획 가성비 굿입니다 2만초반대 여행용도하나있고 리필도 동일용량 들어있어요 아주연한 연두색인데 바르자마자 시원함이 느껴지고 세럼이 약간 쫀쫀 느낌이 살짝 있어도 다음에 바르는 크림들과도 잘 어울려요 아 ! 메이크업 쿠션 안밀려요~ 사용 후 피부결 정돈이랑 속건조인데 속당김이 줄어드는 게 느껴져요 여러 세럼들 많이 쓰고있는 홍조인인데 파넬 시카세럼이 피부톤이 맑아지고 균일해지는 느낌이예요 그리고 세럼인데 멜라토닌 들어있는거 넘신기해요👍🏻 트러블 홍조 진정세럼으로 주변에 추천해줄만한 세럼이에요🫶🏻🙆🏻‍♀️🙇🏻‍♀️
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,올영천사,복합성 | 쿨톤 | 잡티 | 미백,5,"제형은 약간 묽고 쫀쫀한 제형이에요 그리고 향은 호불호가 살짝 있을수 있는 향이에요 한방느낌이 나는 뭔가 피부가 좋아질것만같은 향이여서 저는 특이하고 꽤 나쁘지않았어요! 끈적거림도 걱정이 많았는데 피부에 바르고나서 몇분뒤에 흡수력이 굉장히 좋더라구요 피부가 쫀쫀해지는 느낌이에요 피부가 예민하고 붉은기가 올라올때 발랐는데 피부진정에 도움이 많이되는거같아요! 특히 울긋불긋 올라온 부분 중심적으로 바르고나면 톤과 결이 싹 정리되는거같아요 데일리 진정케어로 쓰기 좋고,피부 예민한날에 응급세럼처럼 꺼내 쓰기에도 꽤 제품력이 좋아요! ദ്ദി* ॑˘ ॑* ）"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,제림,건성 | 겨울쿨톤 | 민감성,5,"1년동안 광고보고 살말 고민하다 저번 올영세일 때 구매하고 이번에 또 재구매한 후기 남깁니다!! 스킨케어 집착녀의 찐 리뷰입니다 저도 처음엔 맨날 인스타 광고에 떠서 의심했는데 직접 써본 뒤 느낀점 알려드릴게요 😇 우선 저는 극민감성 (유기자차도 못 쓰는..) 에 건성입니다. 스킨케어를 잘 해줘도 피부가 다 먹어버리는 타입이니 참고해주세요! 제가 느낀 장점과 궁금하실 만한 점 몇 가지 적어보자면 1. 효과 가장 중요한 효과입니다. 우선 저는 진정/보습 목적으로 샀는데 시카랑 꿀이 들어가 있어서 피부가 쫀쫀해짐과 동시에 마일드하게 진정이 돼요! 자극은 하나도 없으나 특유의 향이 느껴집니다. 살짝 꿀+허브향?이에요. 생각보다 보습이 되게 잘 돼서 놀랐고 멜라토닌도 들어가 있어서 나이트 케어용으로 쓰면 다음 날 피부가 보들보들해지는 게 너무 좋아요 매끈 깐달걀이 돼..피부가 당겨서 가렵거나 불편하신 분 트러블이 고민이신 분들께 강추합니다!! 2. 제형 매장에서 테스트 많이 해봤지만 얼굴에 바르니까 정말 점도 있고 쫀쫀하니 보습력이 대박입니다.. 다른 진정 세럼은 보통 굉장히 수분감있고 가벼운데 이건 속부터 겉까지 꽉 채워주는 느낌이라 저처럼 단순 수분감만 채워서는 부족하신 건성 중성분들이 좋아하실 제형이에요! 색상이 초록색이라 걱정했는데 전성분 보니 향료나 색소가 없어서 너무 좋았어요 🥹 불필요한 성분 안 넣어줘서 땡큐쏘마취.. 3. 사용 후 피부 컨디션 변화/자극감 저는 구매 전 이 부분이 제일 걱정됐는데요..! 너무 사고 싶었지만 혹시나 쓰고 뒤집어지진 않을지, 자극이 있어서 트러블이 생기거나 따갑진 않을지를 가장 먼저 걱정하는 민감 피부라 매장에서 패치 테스트까지 해본 뒤 샀는데 우선 다행히 자극은 하나도 없습니다! 다만 꿀이 들어가 있다보니 꿀 알러지나 꿀 성분이 안 맞는 분들은 자극이 느껴지실 수도 있어요. 저는 괜찮았습니다. 일단 신기한 게 이거 쓴 다음 날은 요철이 좀 안 보이는 느낌이에요 피부가 반질반질..✨ 혹시 살말 고민 중이시라면 근처 올영 가셔서 테스터 제품 팔 안 쪽이랑 귀 뒤쪽에 발라보시고 문제 없으시면 구매하시는 거 추천드려요! 마지막으로 사용 중 사진과 다음 날 점심 쯤 찍은 사진 첨부합니다 🤍 구매에 도움이 되시길 바라요! 제가 같이 올린 사진보시면 아시겠지만 스킨케어 제품을 사랑하고 피부관리에 진심인 여자로서 현명한 구매 되시고 다들 꿀피부 되어보자구요 🫶🏻 이 리뷰 보시는 분들 다 좋은 하루 보내시고 트러블의 ‘트’자도 모를 정도로 건강한 피부 되시길!! 첨부 사진 1-2번 째: 세럼 사용 직전, 3-4번 째: 다음 날 피부입니다 :) 6번 째 사진은 3일 정도 썼는데 벌써 저만큼 썼다는 인증샷,,"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,노올자또노올자,트러블성 | 트러블 | 모공,5,막 즉각적으로 개좋다!! 이건 아니지만 꾸준히 발라주면 좋아요. 일단 바르자마자 피부가 완전 꾸덕꾸덕~ 결이 좋아짐!! 화장하기 전에 발라본적은 없고 저녁 스킨케어 단계에 발라줘용. 첨부한 사진에 엄청 많이 쓴거 보이시죠 ㅎㅎㅎ 재구매 할 마음… 한… 70% 정도? 담엔 화장 전에도 써보고 리뷰 다시 한 번 남겨보겠습니다앙!!!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,현실적인딥쿨톤,약건성 | 쿨톤 | 잡티 | 미백,5,나이41 악건성 홍조 짙은 기미 트러블자국 가끔 환장하게 뒤짐어짐 더불어 민감함은 플러스 얘들아 언니가 누누히 말했잖아 지성에게 브링 그린 티트리가 있다면 우리 건성에겐 파넬 시카마누가 있다!!!! 아무리 브링그린 티트리가 진정 성분이 좋다 하더라도 우리 건성들에겐 징크 성분이 너무 안 맞어 또한 레이어링을 해도 피부가 너무 바짝 말라 근데 이 파넬은 진정을. 넘어서 피부가 스파 받는 느낌이야~ 저녁에 바르고 자면 아침에 그렇게 피부에서 광이 날 수가 없어~ 이 언니가 염증성 여드름일 때 정말 이 제품으로 버텼다 이걸 재구매하면서 이 리뷰를 또 써야 한다니 또 써야지 좋은데 지금 겨울이야. 우리 건성 악건성은 필수품으로 쟁여놔야 돼. 그럼 오늘도 구매하기 전 이 언니의 글을 읽고 도움이 됐다면 버튼 한번 눌러줘
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,또사야지,복합성 | 쿨톤 | 잡티 | 블랙헤드,5,"숙면이 부족한 아이돌이 피부관리를 위해 사용한다는 숙면세럼 시카마누 구매해봤어요~ 청담샵에서도 픽한 세럼이니 구매해보고싶더라구요! 워낙 인기가 많아서 품절대란도 4개월이라니..꼭 써봐야겠다 싶어서 기다리고 기다렸다 구매하고 드디어 써보네요! 급속 진정 꿀광 부스팅이 모두 가능한 그러한 세럼이예요! 마데카소사이드, 세라마이드엔피, 멜라토닌 등 진정 시너지 성분을 듬뿍담아서 가능하다고 하네요~ 끈적이지 않은 쫀쫀한 제형도 아주아주아주 마음에들어요! 최근들어 화장대에 파넬 제품이 많아지고있는데 효과만점이라 더많이 구매하고싶네요~ 4주동안 꾸준히 파넬과 함께해보고 피부 근본개선 들어갑니다:)"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,김겸둥,복합성 | 봄웜톤 | 블랙헤드 | 모공,5,올영 세일 때마다 쟁이는 필수 구매템입니다! 기초하는 거 귀찮아하는데 이거 하나 바르고 광명 찾았어용 바르기도 쉽고 바르자마자 피부가 쫜쫜 탱글해지는 느낌이에요!! 진정도 잘 되는 것 같고 요철 정리에도 효과 좋은 것 같아용 당연히 내돈내산이고 지금 한 5통째 비우고 또 구매했어요!!! 피부 예민한 편인데 젤 잘 맞아서 쓰는즁입니다 추청추천
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,올영꼼꼼이,민감성 | 가을웜톤 | 민감성 | 모공,5,-민감성 피부의 실구매 올리브영 찐아이템!!!!- 파넬 시카마누 92 세럼 사용 후기입니다!! 다른 시카세럼들과 비교한 부분도 써봤으니 참고해 주세요 가격은 약 2만원 초중반대로 쿠폰 적용하면 좀더 내려가서 부담 없이 구매했습니다 ㅎㅎ무려75미리.. 올리브영 매장구매 했는데 겉돌지않고 흡수력 좋아서 트러블 직후에도 자극 없이 쓸 수 있을 것 같았어요 아침저녁으로 사용중이고 좁쌀이나 트러블 올라왔을 때 집중적으로 두 번 덧발라줬어요 - 사용 후 느낌 트러블성 민감성 피부에게 진정용으로 추천할 만한 세럼입니다 특히 마스크트러블 피부 열감 좁쌀 올라올 때 즉각적으로 효과 느낄 수 있었습니다 가을.. 겨울엔 조금 가볍게 느껴질 수도 있습니다(+크림 덧바르기) 용량이 30ml라 하루 2번 꾸준히 쓰면 한 달 반 정도면 금방 비워질것 같아요 올영 기획 리필있어서 3달 걱정 없겠네요 민감성 진정 세럼 중에서는 저랑 제일 잘 맞는 제품이었습니다 피부가 예민해졌고 진정 필요한데 뭐 발라야 할지 모르겠다??? 하는 분들께 특히 추천드립니다
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,뽐모뽐모,건성 | 웜톤 | 잡티 | 트러블,5,"에센스가되게 진득거리게 생긴 농축되어보이는 내용물이였지만 예상과는달리 펴발랐을때 편안하게 적당히 보습되는 느낌에 건조하지도않았고,찝찝하지도않은 사용감이라 맘에쏙들었고, 사용후뒤집히거나 추가적으로 좁쌀도나지않아서 편안하게데일리로저녁마다 발라주고는 있는데,딱히와!!!좋다!!!!!!할만한 포인트는 아직못찾아서 더열씸히 발라보겠습니당!!!"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,lulululalalah,건성 | 가을웜톤 | 잡티 | 트러블,5,* 민감성 피부는 아닌데 얼굴에 한달에 한번꼴로 트러블이 나는 편이라 미리 예방차원에서 시카세럼이나 크림 발라주고 있어요!! * 제형은 물 에센스보다는 조금 점고가 있는 편이고 두드려주면 금방 흡수되는 편이에요!! * 특유의 시카향은 살짝 있는 편입니다!!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,코코천사,복합성 | 겨울쿨톤 | 잡티 | 미백,5,"올영세일인데다 워낙 리뷰가 좋아 진정용 세럼으로 구입했어요. 1+1에 15ml까지 … 정말 역대급 혜택이라 구입 안 할 수가 없었거든요. 스포이드 타입이라 위생적이고, 바르자 마자 푸석푸석하고 건조한 피부가 찐득한 꿀세럼임애도 끈적임없이 쫀득쫀득해지면서 바로 피부가 부드러워지는 게 느껴져요."
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,곤끄,지성 | 트러블,5,정말 싸게 잘 산거 같아요 여름에는 조금 무거울 것 같은데 겨울이여서 진정에 좋고 촉촉하고 속이 전혀 건조하지 않아요
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,미뇽망나뇽,복합성 | 쿨톤 | 각질 | 트러블,5,자극없이 순하고 촉촉해서 만족합니다 ㅎㅎ 좋아용 굿굿~~
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,잴리탱,복합성 | 봄웜톤 | 잡티 | 트러블,5,잘 샀어요 또 살고에용 ㅎㅎ 재구매 계속~하는 제품이어용 ㅎㅎ
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,본예이,민감성 | 봄웜톤 | 민감성 | 탄력,5,갑자기! 뾰루지가 몇개가 올라와사 이거 한 3-4일 발랐더니 좀 가라앉았움..!! 대신 조금의 끈적임이 있지만 저는 건성이라서 그마저도 만족했어여
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,딸기달기,복합성 | 웜톤 | 잡티,5,점성이 어느 정도 있는데도 끈적이지 않고 잘 흡수돼요. 피부 진정에 도움이 되는거 같아 하루 한번씩 바르고 있어요.
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,나곰,건성 | 여름쿨톤 | 미백 | 홍조,5,지금까지 써온 진정앰플 중에 제일 마음에 들어요 진정도 잘되고 적당한 보습감이 있어서 여름빼고 다 잘 사용할 거같아요! 쫀득하고 매끈하게 마무리되고 진정도 잘되오
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,머리조심,트러블성 | 여름쿨톤 | 트러블 | 피지과다,5,좋아요! 다음날 피부 컨디션도 좋구 아직 엄청난 효과는 모르겠지만 꽤나 만족스러운 세럼입니다!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,아이스크림먹고싳따,복합성 | 쿨톤 | 미백 | 트러블,5,피부가 갑자기 너무 안좋아져서 피부 관리 하려고 유튜브에 세럼추천 영상 봤는데 좋다구 하길래 사봤어요 얼마 안써서 잘 모르겠긴 한데 자극 없이 발려여 오래 써보고 다시 후기 남길게욤
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,큐티가이,복합성 | 쿨톤 | 잡티 | 미백,5,파넬 쿠션도 그렇고 진짜 만족하는데 제가 군대에있으면서 피부가 많이 예민해져서 시카 어성초 등등 진정 다 찾아보고 써봤는데 이만한게 진짜 없습니다...! 피부 붉거나 예민해지시는분들 꼭 써보세요--@
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,꽃징어2,지성 | 웜톤 | 각질 | 블랙헤드,5,지성 트러블 홍조피부인데 진정에 좋다고 해서 파넬 시카마누 세럼 구매했습니다. ㄴ ㅔ고왕때 못사서... 아쉽지만 기획세트라서 본푼 리필 샘플까지 있어서 좋아요. 풀향 나는 연두색 점성있는 액체라 바르기 편합니다. 바르면 바로 쿨링감이 느껴집니다. 홍조 요철 부분에 집중해서 바흐고 있어요 . 대용량도 나왔으면 좋겠습니다.
